,asd_desc,county,state,year,cyield,irig_flag,days_under0,dewPoint,precipAccumulation,precip,days_under_n10,days_over42,days_over32,humidity,temp_delta,temperatureMin,apparentTemperatureMin,precipIntensity
59,NORTH,idaho,ID,2011,66.2,0,0.0,38.7105116279,5.533,147.0,0.0,200.0,215.0,0.627906976744,24.42,42.1593488372,39.7253488372,0.00324
60,NORTH,idaho,ID,2010,61.2,0,0.0,39.0438785047,1.356,145.0,0.0,208.0,214.0,0.632336448598,24.7721962617,42.1589719626,39.7944392523,0.0038285046729
61,NORTH,kootenai,ID,2013,37.3,0,0.0,41.6238785047,0.08,108.0,0.0,207.0,214.0,0.604626168224,21.5945327103,46.6250934579,44.4074766355,0.00163271028037
63,NORTH,latah,ID,2015,67.1,0,0.0,39.5532242991,0.233,89.0,0.0,212.0,214.0,0.518457943925,24.2748598131,47.7278971963,46.338271028,0.00104953271028
64,NORTH,latah,ID,2014,64.3,0,0.0,42.93,0.0,1.0,0.0,1.0,1.0,0.68,15.15,45.24,45.24,0.0082
65,NORTH,latah,ID,2013,70.6,0,0.0,41.2147663551,0.252,111.0,0.0,210.0,214.0,0.579626168224,22.368411215,47.0226635514,45.1859813084,0.00165700934579
66,NORTH,latah,ID,2012,67.8,0,0.0,37.47,0.0,0.0,0.0,1.0,1.0,0.51,29.55,43.93,43.35,0.0
67,NORTH,latah,ID,2011,63.8,0,0.0,39.2376168224,0.089,148.0,0.0,211.0,214.0,0.595560747664,23.258364486,44.651728972,42.3156542056,0.00208224299065
68,NORTH,latah,ID,2010,68.3,0,0.0,40.3176744186,0.0,138.0,0.0,211.0,215.0,0.60711627907,23.2725116279,45.0966046512,42.7746511628,0.00204604651163
70,NORTH,lewis,ID,2015,44.4,0,0.0,39.7062616822,0.324,99.0,0.0,212.0,214.0,0.523831775701,24.4390186916,47.6055607477,46.4919158879,0.00119252336449
71,NORTH,lewis,ID,2014,75.1,1,0.0,42.4,0.0,1.0,0.0,1.0,1.0,0.69,12.85,45.51,45.51,0.0095
72,NORTH,lewis,ID,2013,73.2,0,0.0,40.5474883721,0.443,122.0,0.0,210.0,215.0,0.574465116279,22.6816744186,46.5653488372,44.9515348837,0.00174697674419
73,NORTH,lewis,ID,2012,72.0,0,0.0,37.98,0.0,0.0,0.0,1.0,1.0,0.51,29.45,44.61,43.46,0.0
74,NORTH,lewis,ID,2011,71.8,0,0.0,39.257627907,0.174,152.0,0.0,211.0,215.0,0.606093023256,23.1849767442,44.1983255814,42.0266976744,0.00260186046512
75,NORTH,lewis,ID,2010,67.6,0,0.0,40.0115348837,0.277,140.0,0.0,211.0,215.0,0.610697674419,23.4623255814,44.554744186,42.4901395349,0.00237860465116
77,NORTH,nez perce,ID,2015,65.6,0,0.0,39.6364485981,0.21,96.0,0.0,212.0,214.0,0.501728971963,24.1219158879,48.963411215,47.7529906542,0.00106682242991
78,NORTH,nez perce,ID,2012,67.4,0,0.0,38.11,0.0,0.0,0.0,1.0,1.0,0.49,28.7,46.0,45.18,0.0
79,NORTH,nez perce,ID,2011,64.9,0,0.0,39.2323364486,0.0,149.0,0.0,213.0,214.0,0.578831775701,23.2664953271,45.535046729,43.3935046729,0.00212102803738
80,NORTH,nez perce,ID,2010,54.7,0,0.0,40.1620930233,0.0,139.0,0.0,213.0,215.0,0.582372093023,23.5065581395,46.1262325581,44.1537674419,0.00201162790698
89,SOUTHWEST,ada,ID,2011,120.0,1,0.0,37.1413488372,0.0,115.0,0.0,214.0,215.0,0.497348837209,26.3313953488,46.6058139535,44.2819069767,0.00134604651163
90,SOUTHWEST,ada,ID,2010,117.1,1,0.0,36.0417209302,0.0,115.0,0.0,213.0,215.0,0.486186046512,26.5375813953,46.0635348837,43.5849767442,0.00123348837209
92,SOUTHWEST,canyon,ID,2013,118.2,1,0.0,37.2542990654,0.0,74.0,0.0,212.0,214.0,0.440934579439,26.7707476636,48.653411215,46.73,0.000722429906542
94,SOUTHWEST,canyon,ID,2011,116.3,1,0.0,37.8625116279,0.0,115.0,0.0,214.0,215.0,0.508651162791,27.3438604651,45.8898139535,43.4934883721,0.00155627906977
95,SOUTHWEST,canyon,ID,2010,116.7,1,0.0,36.4538139535,0.054,121.0,0.0,215.0,215.0,0.487209302326,27.9011162791,45.1714418605,42.593255814,0.00143209302326
97,SOUTHWEST,gem,ID,2015,63.3,0,0.0,37.8926635514,0.0,95.0,0.0,213.0,214.0,0.466635514019,26.8679439252,47.8003738318,46.4296728972,0.000831775700935
99,SOUTHWEST,gem,ID,2013,61.4,0,0.0,36.5084579439,0.113,101.0,0.0,210.0,214.0,0.462523364486,26.0088317757,46.941682243,45.0579906542,0.00100420560748
100,SOUTHWEST,gem,ID,2010,72.9,0,0.0,35.9164651163,0.105,119.0,0.0,212.0,215.0,0.520511627907,26.7944186047,43.3569767442,41.0532093023,0.00169255813953
101,SOUTHWEST,owyhee,ID,2015,115.0,1,0.0,37.0235514019,0.0,86.0,0.0,213.0,214.0,0.430514018692,26.1790654206,49.6244392523,48.1351869159,0.000711682242991
103,SOUTHWEST,owyhee,ID,2013,100.0,1,0.0,35.9307943925,0.032,87.0,0.0,212.0,214.0,0.424719626168,25.6923364486,49.1289252336,47.3229439252,0.00101401869159
104,SOUTHWEST,owyhee,ID,2011,104.4,1,0.0,36.8351627907,0.0,111.0,0.0,214.0,215.0,0.498418604651,26.6324186047,46.1106976744,43.7648837209,0.00127441860465
105,SOUTHWEST,owyhee,ID,2010,104.4,1,0.0,35.2769302326,0.248,106.0,0.0,214.0,215.0,0.479023255814,27.0674418605,45.6081860465,43.1430697674,0.00105953488372
106,SOUTHWEST,payette,ID,2013,86.7,1,0.0,37.1004672897,0.057,97.0,0.0,212.0,214.0,0.456401869159,26.3325233645,47.9143457944,46.0531775701,0.000885514018692
107,SOUTHWEST,washington,ID,2015,69.1,0,0.0,37.8530373832,0.0,93.0,0.0,213.0,214.0,0.486168224299,27.3364018692,46.311728972,44.9540654206,0.000933177570093
119,SOUTH CENTRAL,blaine,ID,2015,116.0,1,0.0,36.4719158879,0.742,102.0,0.0,211.0,214.0,0.485514018692,24.8135981308,45.9347196262,44.2375233645,0.00107289719626
121,SOUTH CENTRAL,blaine,ID,2013,107.1,1,0.0,34.9110280374,1.628,100.0,0.0,200.0,212.0,0.474626168224,24.4532242991,45.2286448598,43.1123831776,0.00112897196262
123,SOUTH CENTRAL,blaine,ID,2011,113.5,1,0.0,34.935627907,3.864,130.0,0.0,195.0,214.0,0.532325581395,25.0351627907,42.416,39.6246046512,0.00132325581395
124,SOUTH CENTRAL,blaine,ID,2010,113.6,1,0.0,33.4926511628,3.546,121.0,0.0,201.0,215.0,0.512186046512,25.0684651163,42.0431162791,39.3439069767,0.00173395348837
126,SOUTH CENTRAL,camas,ID,2013,30.2,0,0.0,35.2513084112,0.465,100.0,0.0,205.0,214.0,0.465981308411,25.1555607477,45.8159345794,43.9961682243,0.00101261682243
128,SOUTH CENTRAL,camas,ID,2011,22.5,0,0.0,35.3198604651,3.038,134.0,0.0,204.0,215.0,0.52888372093,25.7177674419,42.8017674419,40.5597674419,0.00156744186047
129,SOUTH CENTRAL,camas,ID,2010,28.6,0,0.0,34.0420930233,2.093,122.0,0.0,208.0,215.0,0.511627906977,25.7506046512,42.4566046512,40.284744186,0.00151581395349
131,SOUTH CENTRAL,cassia,ID,2013,132.2,1,0.0,37.2444392523,0.222,88.0,0.0,206.0,214.0,0.470794392523,23.6990186916,48.2318691589,45.9396728972,0.000780841121495
133,SOUTH CENTRAL,cassia,ID,2011,121.9,1,0.0,37.6829302326,1.563,121.0,0.0,208.0,215.0,0.532976744186,24.4259069767,45.6035348837,42.7052093023,0.00132558139535
134,SOUTH CENTRAL,cassia,ID,2010,128.2,1,0.0,35.5600465116,0.0,110.0,0.0,210.0,215.0,0.50111627907,25.8874883721,44.6659069767,41.5682325581,0.00106186046512
136,SOUTH CENTRAL,gooding,ID,2013,115.5,1,0.0,35.7264485981,0.37,91.0,0.0,208.0,214.0,0.453878504673,24.9104205607,47.3040654206,45.1358878505,0.000853271028037
138,SOUTH CENTRAL,gooding,ID,2011,123.3,1,0.0,36.109255814,2.053,131.0,0.0,212.0,215.0,0.519348837209,25.6534883721,44.3273488372,41.4773953488,0.00126604651163
140,SOUTH CENTRAL,jerome,ID,2015,122.5,1,0.0,36.7004672897,0.253,95.0,0.0,212.0,214.0,0.449158878505,24.6694859813,48.7251401869,46.4323364486,0.000994859813084
142,SOUTH CENTRAL,jerome,ID,2013,132.7,1,0.0,36.4088317757,0.177,84.0,0.0,207.0,214.0,0.461121495327,24.5627102804,47.9129906542,45.0880841121,0.000640654205607
144,SOUTH CENTRAL,jerome,ID,2011,136.4,1,0.0,36.8992093023,1.749,110.0,0.0,211.0,215.0,0.528093023256,25.376,45.1070697674,41.4821860465,0.00108511627907
145,SOUTH CENTRAL,jerome,ID,2010,135.4,1,0.0,34.9107906977,0.729,106.0,0.0,212.0,215.0,0.497627906977,25.8044186047,44.619627907,40.9909767442,0.00091023255814
147,SOUTH CENTRAL,lincoln,ID,2015,132.1,1,0.0,36.6076635514,0.399,95.0,0.0,212.0,214.0,0.465794392523,24.9438317757,47.3231775701,45.4843925234,0.000968691588785
149,SOUTH CENTRAL,lincoln,ID,2013,113.3,1,0.0,35.6626168224,0.562,96.0,0.0,203.0,214.0,0.465747663551,24.7021962617,46.5645794393,44.2215420561,0.000772429906542
151,SOUTH CENTRAL,lincoln,ID,2011,126.8,1,0.0,35.9017674419,1.989,126.0,0.0,207.0,215.0,0.528790697674,25.4273488372,43.6913488372,40.5730232558,0.00117813953488
153,SOUTH CENTRAL,minidoka,ID,2015,123.9,1,0.0,37.1552803738,0.557,106.0,0.0,212.0,214.0,0.480420560748,25.1442523364,46.9047663551,45.1984579439,0.00109252336449
154,SOUTH CENTRAL,minidoka,ID,2013,126.0,1,0.0,36.2870560748,0.817,103.0,0.0,200.0,214.0,0.48238317757,24.7157943925,46.1141588785,43.7287383178,0.000774299065421
156,SOUTH CENTRAL,minidoka,ID,2011,131.8,1,0.0,36.5365581395,1.967,130.0,0.0,202.0,215.0,0.544186046512,25.3338139535,43.3940465116,40.2426976744,0.00123627906977
157,SOUTH CENTRAL,minidoka,ID,2010,127.0,1,0.0,34.7461860465,2.322,119.0,0.0,207.0,215.0,0.517674418605,25.9626046512,42.8318139535,39.7200930233,0.00116976744186
159,SOUTH CENTRAL,twin falls,ID,2015,124.6,1,0.0,36.3247663551,0.22,88.0,0.0,212.0,214.0,0.423224299065,24.2651869159,50.2046261682,48.171635514,0.000897663551402
161,SOUTH CENTRAL,twin falls,ID,2013,119.7,1,0.0,36.0152803738,0.14,88.0,0.0,207.0,214.0,0.435700934579,24.215046729,49.2246728972,46.5514953271,0.000724299065421
170,EAST,bannock,ID,2011,46.3,0,0.0,36.298372093,3.126,139.0,0.0,198.0,215.0,0.551023255814,25.145627907,42.7202790698,39.5604186047,0.00151395348837
171,EAST,bannock,ID,2010,59.8,0,0.0,34.348028169,3.215,129.0,0.0,201.0,213.0,0.522300469484,26.8396244131,41.744600939,38.5562441315,0.00121830985915
173,EAST,bear lake,ID,2015,69.0,0,0.0,36.1075233645,2.424,101.0,0.0,205.0,212.0,0.532336448598,25.2471962617,43.2511214953,42.1625700935,0.00163925233645
175,EAST,bear lake,ID,2013,65.6,0,0.0,34.6467757009,1.226,105.0,0.0,192.0,210.0,0.496635514019,24.3445327103,43.8428037383,42.0910280374,0.00105327102804
177,EAST,bear lake,ID,2011,66.5,0,0.0,35.364372093,8.664,141.0,0.0,191.0,215.0,0.556186046512,24.9259069767,41.6508372093,39.1445581395,0.00178790697674
179,EAST,bingham,ID,2015,94.8,1,0.0,37.3169158879,1.311,100.0,0.0,210.0,212.0,0.520560747664,25.9128037383,44.4847663551,42.7299065421,0.00131962616822
181,EAST,bingham,ID,2011,104.2,1,0.0,35.7906976744,3.961,133.0,0.0,196.0,215.0,0.562744186047,25.5811162791,41.4441860465,38.1482325581,0.00133209302326
182,EAST,bingham,ID,2010,100.8,1,0.0,34.2131924883,4.884,125.0,0.0,197.0,213.0,0.533755868545,26.8263849765,40.9802347418,37.6956338028,0.0012014084507
184,EAST,bonneville,ID,2015,99.4,1,0.0,35.4971028037,2.512,108.0,0.0,204.0,212.0,0.562009345794,26.7276168224,40.0792523364,37.9169158879,0.00148177570093
186,EAST,bonneville,ID,2013,105.0,1,0.0,35.0952803738,4.33,123.0,0.0,186.0,209.0,0.54761682243,25.7942990654,40.3188317757,37.6289719626,0.000978971962617
188,EAST,bonneville,ID,2011,103.9,1,0.0,34.1658604651,9.684,146.0,0.0,180.0,214.0,0.582465116279,26.118372093,38.4620465116,35.1237209302,0.00159674418605
189,EAST,bonneville,ID,2010,99.4,1,0.0,32.7762616822,7.631,136.0,0.0,192.0,214.0,0.559813084112,27.769953271,37.7292990654,34.5214953271,0.0014523364486
191,EAST,butte,ID,2015,87.3,1,0.0,36.2476168224,1.004,112.0,0.0,209.0,213.0,0.507242990654,25.3210747664,44.1352336449,42.741682243,0.00131775700935
193,EAST,butte,ID,2013,99.3,1,0.0,35.6047196262,1.879,121.0,0.0,193.0,211.0,0.510093457944,24.7545327103,43.2075700935,41.123317757,0.00114813084112
195,EAST,butte,ID,2011,99.6,1,0.0,34.6693023256,4.197,135.0,0.0,191.0,215.0,0.544511627907,25.3982325581,41.1462790698,38.2046511628,0.00133720930233
196,EAST,butte,ID,2010,90.8,1,0.0,33.4893457944,5.859,134.0,0.0,196.0,213.0,0.528037383178,25.5978971963,40.7757009346,37.8779906542,0.00187523364486
198,EAST,caribou,ID,2015,81.5,1,0.0,35.8402336449,1.651,102.0,0.0,205.0,212.0,0.55523364486,26.2710280374,41.081682243,39.5996728972,0.00145794392523
200,EAST,caribou,ID,2013,63.5,0,0.0,34.400046729,2.502,108.0,0.0,191.0,210.0,0.512056074766,24.7637383178,42.4232242991,40.5253271028,0.00085046728972
202,EAST,caribou,ID,2011,66.9,0,0.0,35.0211627907,8.77,145.0,0.0,188.0,215.0,0.563209302326,25.8648837209,40.3176744186,37.4310232558,0.00162651162791
203,EAST,caribou,ID,2010,66.4,0,0.0,32.998411215,7.337,136.0,0.0,197.0,214.0,0.532429906542,28.0258411215,39.2991121495,36.5128504673,0.00127429906542
204,EAST,clark,ID,2013,102.5,1,0.0,35.4842056075,3.684,130.0,0.0,191.0,210.0,0.546822429907,25.5138785047,40.3803738318,38.581682243,0.00147710280374
206,EAST,custer,ID,2011,76.1,1,0.0,32.9848372093,5.077,134.0,0.0,195.0,215.0,0.525906976744,27.154372093,39.6692093023,37.4944186047,0.00157581395349
208,EAST,franklin,ID,2015,68.5,0,0.0,37.2391588785,2.446,90.0,0.0,209.0,214.0,0.493504672897,24.6252336449,46.9914485981,45.6747196262,0.00174065420561
210,EAST,franklin,ID,2013,66.7,0,0.0,35.9306074766,0.458,100.0,0.0,195.0,211.0,0.491962616822,24.0691121495,45.5687850467,43.6785514019,0.00103271028037
212,EAST,franklin,ID,2011,74.5,0,0.0,36.7380465116,4.015,138.0,0.0,199.0,215.0,0.555906976744,24.5608372093,43.2490697674,40.7406046512,0.00174
213,EAST,franklin,ID,2010,72.3,0,0.0,34.4659345794,2.646,120.0,0.0,204.0,214.0,0.516121495327,26.900046729,42.5252336449,40.0126635514,0.00122102803738
215,EAST,fremont,ID,2015,93.7,1,0.0,35.2507943925,2.613,122.0,0.0,205.0,211.0,0.563878504673,26.1400934579,39.7921028037,38.2028037383,0.00151869158879
217,EAST,fremont,ID,2013,91.0,1,0.0,35.9719158879,4.958,129.0,0.0,184.0,209.0,0.57453271028,25.3271495327,39.3859813084,37.1231308411,0.00121074766355
219,EAST,fremont,ID,2011,82.0,1,0.0,33.3488372093,12.757,160.0,0.0,176.0,213.0,0.582976744186,25.8682790698,37.4784651163,34.4427906977,0.0018823255814
220,EAST,fremont,ID,2010,72.2,0,0.0,32.8072897196,7.829,158.0,0.0,193.0,214.0,0.572570093458,26.8999065421,37.0972897196,34.6163084112,0.00183037383178
222,EAST,jefferson,ID,2015,103.4,1,0.0,36.0941588785,1.202,106.0,0.0,207.0,212.0,0.543457943925,26.5262149533,41.6043925234,39.7939719626,0.00136448598131
224,EAST,jefferson,ID,2013,104.4,1,0.0,35.6962149533,2.383,125.0,0.0,191.0,210.0,0.53476635514,25.5840654206,41.5218691589,39.1023831776,0.00121028037383
226,EAST,jefferson,ID,2011,102.8,1,0.0,34.42,6.529,142.0,0.0,186.0,215.0,0.567627906977,25.9366046512,39.4579069767,36.1238139535,0.00149627906977
227,EAST,jefferson,ID,2010,105.8,1,0.0,33.2079439252,7.027,142.0,0.0,195.0,214.0,0.553925233645,26.7338785047,38.6554672897,35.4877570093,0.00154345794393
230,EAST,madison,ID,2015,96.8,1,0.0,35.5638785047,1.177,104.0,0.0,206.0,212.0,0.550934579439,26.9419158879,40.5818224299,38.3240186916,0.00134439252336
232,EAST,madison,ID,2013,83.9,1,0.0,35.1828037383,3.886,120.0,0.0,186.0,210.0,0.54714953271,25.8561214953,40.4257009346,37.6953271028,0.0010023364486
234,EAST,madison,ID,2011,89.3,1,0.0,34.3770232558,8.178,143.0,0.0,185.0,215.0,0.583069767442,26.1548372093,38.6461395349,35.0218604651,0.00154279069767
235,EAST,madison,ID,2010,84.4,1,0.0,33.2219626168,6.842,140.0,0.0,195.0,214.0,0.569112149533,27.5728504673,37.71,34.3571028037,0.00147056074766
237,EAST,oneida,ID,2015,89.6,1,0.0,37.841635514,1.042,91.0,0.0,210.0,214.0,0.474112149533,24.1449065421,48.7095794393,47.0813551402,0.00165607476636
238,EAST,oneida,ID,2013,47.3,0,0.0,36.581728972,0.517,95.0,0.0,202.0,212.0,0.468364485981,23.1631775701,48.0021028037,45.7051869159,0.00096214953271
239,EAST,oneida,ID,2011,70.3,0,0.0,37.7885116279,2.088,130.0,0.0,204.0,215.0,0.540697674419,23.7601860465,45.54,42.6546511628,0.00160139534884
240,EAST,oneida,ID,2010,42.0,0,0.0,35.4485046729,0.792,117.0,0.0,208.0,214.0,0.503317757009,25.6124766355,44.6470093458,41.7407943925,0.00117476635514
241,EAST,power,ID,2013,68.5,0,0.0,36.4152803738,0.7,96.0,0.0,199.0,212.0,0.483037383178,24.3773364486,46.3179439252,44.1339252336,0.000844392523364
243,EAST,teton,ID,2013,74.2,0,0.0,34.2874766355,5.357,123.0,0.0,179.0,208.0,0.563551401869,25.753411215,38.739953271,35.9744392523,0.00106495327103
255,NORTHWEST,flathead,MT,2013,62.8,0,0.0,38.0670093458,5.358,136.0,0.0,184.0,203.0,0.632757009346,22.5518224299,40.7050934579,37.2788317757,0.00234859813084
259,NORTHWEST,lake,MT,2013,58.5,0,0.0,37.4928504673,8.234,150.0,0.0,183.0,203.0,0.611635514019,21.1307009346,41.7043457944,38.7756542056,0.00205841121495
263,NORTHWEST,powell,MT,2013,83.3,1,0.0,36.480046729,2.918,133.0,0.0,194.0,207.0,0.545607476636,24.3155140187,42.5919158879,39.9813551402,0.00152943925234
271,NORTH CENTRAL,blaine,MT,2015,32.8,0,0.0,38.2967757009,2.592,145.0,0.0,203.0,210.0,0.567336448598,23.0034579439,43.9742523364,40.9793925234,0.00186869158879
273,NORTH CENTRAL,blaine,MT,2013,51.8,0,0.0,39.2058411215,3.132,132.0,0.0,184.0,199.0,0.625700934579,21.6115420561,42.6956074766,39.8264953271,0.00253130841121
278,NORTH CENTRAL,chouteau,MT,2015,48.6,0,0.0,36.9874883721,1.267,114.0,0.0,204.0,210.0,0.543348837209,23.2156744186,44.2794883721,41.2005581395,0.00177534883721
280,NORTH CENTRAL,chouteau,MT,2013,42.5,0,0.0,37.9347663551,4.335,125.0,0.0,190.0,202.0,0.583037383178,23.1678971963,42.8361214953,39.8546261682,0.00220093457944
285,NORTH CENTRAL,glacier,MT,2015,38.4,0,0.0,35.9363551402,11.753,165.0,0.0,198.0,205.0,0.593738317757,22.228317757,40.4376168224,36.9269626168,0.00176355140187
287,NORTH CENTRAL,glacier,MT,2013,46.0,0,0.0,36.6353738318,9.62,166.0,0.0,178.0,197.0,0.643271028037,20.7985514019,39.4957943925,35.4148130841,0.0022308411215
292,NORTH CENTRAL,hill,MT,2015,25.9,0,0.0,37.6698604651,1.8,137.0,0.0,205.0,210.0,0.563674418605,24.6378604651,42.9902325581,39.7113953488,0.00163860465116
294,NORTH CENTRAL,hill,MT,2013,58.6,0,0.0,39.1873364486,2.266,120.0,0.0,184.0,199.0,0.622476635514,22.6601869159,42.4848598131,39.3362616822,0.00261121495327
298,NORTH CENTRAL,liberty,MT,2013,49.4,0,0.0,38.1497663551,2.287,120.0,0.0,184.0,200.0,0.611962616822,23.1320093458,41.7991588785,38.2131775701,0.00223037383178
